Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2010,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,97.2
2012,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,97.6
2014,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,98.3
2016,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,98.8
2018,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,99
2020,A,0,_X,A,N,EG_ACS_ELEC,VN,,PT,BC SDG
2010,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,99.6
2012,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,99.8
2014,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,99.8
2016,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,99.8
2018,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,99.9
2020,A,0,_X,A,N,EG_ACS_ELEC,VN,U,PT,BC SDG
2010,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,96.2
2012,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,96.6
2014,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,97.6
2016,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,98.3
2018,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,98.6
2020,A,0,_X,A,N,EG_ACS_ELEC,VN,R,PT,BC SDG
