Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,Value
2010,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,11060
2011,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,10800
2012,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,9540
2013,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,9627
2014,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,8845
2015,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,8435
2016,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,8417
2017,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,8089
2018,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,8079
2019,A,0,_X,A,N,SH_STA_TRAFN,VN,NUMBER,7472
