Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
2010,A,0,_X,A,N,SP_DYN_MRBF15,VN,F,Y20T24,,PT,0.5
2014,A,0,_X,A,N,SP_DYN_MRBF15,VN,F,Y20T24,,PT,0.9
2019,A,0,_X,A,N,SP_DYN_MRBF15,VN,F,Y20T24,,PT,0.4
2019,A,0,_X,A,N,SP_DYN_MRBF15,VN,F,Y20T24,U,PT,0.1
2019,A,0,_X,A,N,SP_DYN_MRBF15,VN,F,Y20T24,R,PT,0.5
2010,A,0,_X,A,N,SP_DYN_MRBF18,VN,F,Y20T24,,PT,9.3
2014,A,0,_X,A,N,SP_DYN_MRBF18,VN,F,Y20T24,,PT,10.6
2019,A,0,_X,A,N,SP_DYN_MRBF18,VN,F,Y20T24,,PT,9.1
2019,A,0,_X,A,N,SP_DYN_MRBF18,VN,F,Y20T24,U,PT,3.7
2019,A,0,_X,A,N,SP_DYN_MRBF18,VN,F,Y20T24,R,PT,12.6
