Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
2010,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.9
2013,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,25.9
2014,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.9
2015,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.6
2016,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.5
2017,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.2
2018,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,24.3
2019,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,,PT,19.9
2010,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,26.7
2013,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,..
2014,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,26.7
2015,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,24.9
2016,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,24.7
2017,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,24.9
2018,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,24.6
2019,A,0,_X,A,N,SH_STA_STNT,VN,M,Y0T4,,PT,20.1
2010,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,23.1
2013,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,..
2014,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,23.1
2015,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,22.6
2016,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,22.5
2017,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,22.6
2018,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,23.3
2019,A,0,_X,A,N,SH_STA_STNT,VN,F,Y0T4,,PT,18
2010,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,15.9
2013,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,..
2014,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,15.9
2015,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,10.8
2016,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,10.6
2017,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,10.5
2018,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,10.2
2019,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,U,PT,6.2
2010,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,28.7
2013,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,..
2014,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,28.7
2015,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,28.1
2016,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,28
2017,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,27.1
2018,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,26.7
2019,A,0,_X,A,N,SH_STA_STNT,VN,,Y0T4,R,PT,23.7
