Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,97931.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,108709.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,116043.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,124528.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,139060.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,154664.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,169076.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,186834.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,206672.7
2019,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Viet Nam,Passenger kilometres,230779.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,14947.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,16372.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,17829.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,19318.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,20869.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,22627.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,24629.5
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,26987.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Red River Delta,Passenger kilometres,29184.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,4629.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,4633.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,4974.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,5162.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,5394.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,5732.0
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,6128.3
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,6576.1
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern midlands and mountain areas,Passenger kilometres,7084.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,13074.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,14986.0
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,16293.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,17445.8
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,18442.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,20224.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,22005.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,23970.6
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Northern Central area and Central coastal area,Passenger kilometres,25152.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,4991.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,5301.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,5614.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,5801.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,5966.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,6455.9
