Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2010,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,11060
2011,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,10800
2012,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,9540
2013,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,9627
2014,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,8845
2015,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,8435
2016,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,8417
2017,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,8089
2018,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,8079
2019,Normal value,Units,Not Available,Annual,National,Number of deaths rate due to road traffic injuries [3.6.1],Viet Nam,Number,7472
